sample,MYDatasetID[0],MYDatasetID[1],MYDatasetID[2],MYDatasetID[3]
sample,sampling event,forest type,trap,damaged
m5-2,GX.9118,GX.9516,GX.9171,
m5-3,GX.9118,GX.9516,GX.9171,
m5-4,GX.9118,GX.9516,GX.9171,
m5-6,GX.9118,GX.9516,GX.9171,
m5-7,GX.9118,GX.9516,GX.9171,
m5-8,GX.9118,GX.9516,GX.9171,
m5-9,GX.9118,GX.9516,GX.9171,
m5-10,GX.9118,GX.9516,GX.9171,
m5-11,GX.9118,GX.9516,GX.9171,
m5-12,GX.9118,GX.9516,GX.9171,
m6-23,GX.9118,GX.9516,GX.9172,
m6-24,GX.9118,GX.9516,GX.9172,
m6-25,GX.9118,GX.9516,GX.9172,
m6-26,GX.9118,GX.9516,GX.9172,
m6-27,GX.9118,GX.9516,GX.9172,
m6-28,GX.9118,GX.9516,GX.9172,
m6-29,GX.9118,GX.9516,GX.9172,
m7-23,GX.9118,GX.9516,GX.9173,
m7-24,GX.9118,GX.9516,GX.9173,
m7-25,GX.9118,GX.9516,GX.9173,
m7-26,GX.9118,GX.9516,GX.9173,
m7-27,GX.9118,GX.9516,GX.9173,
m7-28,GX.9118,GX.9516,GX.9173,
m7-29,GX.9118,GX.9516,GX.9173,
m8-23,GX.9118,GX.9516,GX.9174,
m8-24,GX.9118,GX.9516,GX.9174,
m8-25,GX.9118,GX.9516,GX.9174,
m8-26,GX.9118,GX.9516,GX.9174,
m8-28,GX.9118,GX.9516,GX.9174,
m8-29,GX.9118,GX.9516,GX.9174,
m10-23,GX.9118,GX.9516,GX.9176,
m10-24,GX.9118,GX.9516,GX.9176,
m10-25,GX.9118,GX.9516,GX.9176,
m10-26,GX.9118,GX.9516,GX.9176,
m10-27,GX.9118,GX.9516,GX.9176,
m10-28,GX.9118,GX.9516,GX.9176,
m10-29,GX.9118,GX.9516,GX.9176,
m11-23,GX.9118,GX.9516,GX.9177,
m11-24,GX.9118,GX.9516,GX.9177,
m11-25,GX.9118,GX.9516,GX.9177,
m11-26,GX.9118,GX.9516,GX.9177,
m11-27,GX.9118,GX.9516,GX.9177,
m11-28,GX.9118,GX.9516,GX.9177,
m11-29,GX.9118,GX.9516,GX.9177,
m12-23,GX.9118,GX.9516,GX.9178,
m12-24,GX.9118,GX.9516,GX.9178,
m12-25,GX.9118,GX.9516,GX.9178,
m12-26,GX.9118,GX.9516,GX.9178,
m12-27,GX.9118,GX.9516,GX.9178,
m12-28,GX.9118,GX.9516,GX.9178,
m12-29,GX.9118,GX.9516,GX.9178,
m13-23,GX.9118,GX.9516,GX.9179,
m13-24,GX.9118,GX.9516,GX.9179,
m13-25,GX.9118,GX.9516,GX.9179,
m13-26,GX.9118,GX.9516,GX.9179,
m13-27,GX.9118,GX.9516,GX.9179,
m13-28,GX.9118,GX.9516,GX.9179,
m13-29,GX.9118,GX.9516,GX.9179,
m14-23,GX.9118,GX.9516,GX.9180,
m14-24,GX.9118,GX.9516,GX.9180,
m14-25,GX.9118,GX.9516,GX.9180,
m14-26,GX.9118,GX.9516,GX.9180,
m14-27,GX.9118,GX.9516,GX.9180,
m14-28,GX.9118,GX.9516,GX.9180,
m14-29,GX.9118,GX.9516,GX.9180,
CCT1-141022,GX.1998,GX.1986,GX.1957,
CCT1-141104,GX.1998,GX.1986,GX.1957,
CCT1-141118,GX.1998,GX.1986,GX.1957,
CCT1-141202,GX.1998,GX.1986,GX.1957,
CCT1-141215,GX.1998,GX.1986,GX.1957,
CCT1-141229,GX.1998,GX.1986,GX.1957,
CCT1-150113,GX.1998,GX.1986,GX.1957,
CCT1-150127,GX.1998,GX.1986,GX.1957,
CCT1-150210,GX.1998,GX.1986,GX.1957,
CCT1-150224,GX.1998,GX.1986,GX.1957,
CCT1-150310,GX.1998,GX.1986,GX.1957,
CCT1-150324,GX.1998,GX.1986,GX.1957,
CCT1-150407,GX.1998,GX.1986,GX.1957,
CCT1-150421,GX.1998,GX.1986,GX.1957,
CCT1-150505,GX.1998,GX.1986,GX.1957,
CCT1-150519,GX.1998,GX.1986,GX.1957,
CCT1-150602,GX.1998,GX.1986,GX.1957,
CCT1-150617,GX.1998,GX.1986,GX.1957,
CCT1-150630,GX.1998,GX.1986,GX.1957,
CCT1-150714,GX.1998,GX.1986,GX.1957,
CCT1-150728,GX.1998,GX.1986,GX.1957,
CCT1-150811,GX.1998,GX.1986,GX.1957,
CCT1-150825,GX.1998,GX.1986,GX.1957,
CCT1-150911,GX.1998,GX.1986,GX.1957,GX.2010
CCT2-141022,GX.1998,GX.1986,GX.1958,
CCT3-141022,GX.1998,GX.1986,GX.1959,
CCT3-141104,GX.1998,GX.1986,GX.1959,
CCT3-141118,GX.1998,GX.1986,GX.1959,
CCT3-141202,GX.1998,GX.1986,GX.1959,
CCT3-141215,GX.1998,GX.1986,GX.1959,
CCT3-141229,GX.1998,GX.1986,GX.1959,
CCT3-150113,GX.1998,GX.1986,GX.1959,
CCT3-150127,GX.1998,GX.1986,GX.1959,
CCT3-150210,GX.1998,GX.1986,GX.1959,
CCT3-150224,GX.1998,GX.1986,GX.1959,
CCT3-150310,GX.1998,GX.1986,GX.1959,
CCT3-150324,GX.1998,GX.1986,GX.1959,
CCT3-150407,GX.1998,GX.1986,GX.1959,
CCT3-150421,GX.1998,GX.1986,GX.1959,
CCT3-150505,GX.1998,GX.1986,GX.1959,
CCT3-150519,GX.1998,GX.1986,GX.1959,
CCT3-150602,GX.1998,GX.1986,GX.1959,
CCT3-150617,GX.1998,GX.1986,GX.1959,
CCT3-150630,GX.1998,GX.1986,GX.1959,
CCT3-150714,GX.1998,GX.1986,GX.1959,
CCT3-150728,GX.1998,GX.1986,GX.1959,
CCT3-150811,GX.1998,GX.1986,GX.1959,
CCT3-150825,GX.1998,GX.1986,GX.1959,
CCT3-150911,GX.1998,GX.1986,GX.1959,
CCT4-141104,GX.1998,GX.1986,GX.1958,
CCT4-141118,GX.1998,GX.1986,GX.1958,
CCT4-141202,GX.1998,GX.1986,GX.1958,
CCT4-141215,GX.1998,GX.1986,GX.1958,
CCT4-141229,GX.1998,GX.1986,GX.1958,
CCT4-150113,GX.1998,GX.1986,GX.1958,
CCT4-150127,GX.1998,GX.1986,GX.1958,
CCT4-150210,GX.1998,GX.1986,GX.1958,
CCT4-150224,GX.1998,GX.1986,GX.1958,
CCT4-150310,GX.1998,GX.1986,GX.1958,
CCT4-150324,GX.1998,GX.1986,GX.1958,
CCT4-150407,GX.1998,GX.1986,GX.1958,
CCT4-150421,GX.1998,GX.1986,GX.1958,
CCT4-150505,GX.1998,GX.1986,GX.1958,
CCT4-150519,GX.1998,GX.1986,GX.1958,
CCT4-150602,GX.1998,GX.1986,GX.1958,
CCT4-150617,GX.1998,GX.1986,GX.1958,
CCT4-150630,GX.1998,GX.1986,GX.1958,
CCT4-150714,GX.1998,GX.1986,GX.1958,
CCT4-150728,GX.1998,GX.1986,GX.1958,
CCT4-150811,GX.1998,GX.1986,GX.1958,
CCT4-150825,GX.1998,GX.1986,GX.1958,
CCT4-150911,GX.1998,GX.1986,GX.1958,
FARMT1-140925,GX.1998,GX.1995,GX.1981,
FARMT1-141009,GX.1998,GX.1995,GX.1981,
FARMT1-141024,GX.1998,GX.1995,GX.1981,
FARMT1-141107,GX.1998,GX.1995,GX.1981,
FARMT1-141120,GX.1998,GX.1995,GX.1981,
FARMT1-141205,GX.1998,GX.1995,GX.1981,
FARMT1-141216,GX.1998,GX.1995,GX.1981,
FARMT1-141229,GX.1998,GX.1995,GX.1981,
FARMT1-150115,GX.1998,GX.1995,GX.1981,
FARMT1-150129,GX.1998,GX.1995,GX.1981,
FARMT1-150212,GX.1998,GX.1995,GX.1981,
FARMT1-150227,GX.1998,GX.1995,GX.1981,
FARMT1-150314,GX.1998,GX.1995,GX.1981,
FARMT1-150327,GX.1998,GX.1995,GX.1981,GX.2010
FARMT1-150410,GX.1998,GX.1995,GX.1981,
FARMT1-150424,GX.1998,GX.1995,GX.1981,
FARMT1-150508,GX.1998,GX.1995,GX.1981,
FARMT1-150522,GX.1998,GX.1995,GX.1981,
FARMT1-150605,GX.1998,GX.1995,GX.1981,
FARMT1-150619,GX.1998,GX.1995,GX.1981,
FARMT1-150703,GX.1998,GX.1995,GX.1981,
FARMT1-150717,GX.1998,GX.1995,GX.1981,
FARMT1-150731,GX.1998,GX.1995,GX.1981,
FARMT1-150813,GX.1998,GX.1995,GX.1981,
FARMT1-150828,GX.1998,GX.1995,GX.1981,GX.2010
FARMT2-140925,GX.1998,GX.1995,GX.1982,
FARMT2-141009,GX.1998,GX.1995,GX.1982,
FARMT2-141024,GX.1998,GX.1995,GX.1982,
FARMT2-141107,GX.1998,GX.1995,GX.1982,
FARMT2-141120,GX.1998,GX.1995,GX.1982,
FARMT2-141205,GX.1998,GX.1995,GX.1982,
FARMT2-141216,GX.1998,GX.1995,GX.1982,
FARMT2-141229,GX.1998,GX.1995,GX.1982,
FARMT2-150115,GX.1998,GX.1995,GX.1982,
FARMT2-150129,GX.1998,GX.1995,GX.1982,GX.2010
FARMT2-150212,GX.1998,GX.1995,GX.1982,
FARMT2-150227,GX.1998,GX.1995,GX.1982,
FARMT2-150314,GX.1998,GX.1995,GX.1982,
FARMT2-150327,GX.1998,GX.1995,GX.1982,
FARMT2-150410,GX.1998,GX.1995,GX.1982,
FARMT2-150424,GX.1998,GX.1995,GX.1982,
FARMT2-150508,GX.1998,GX.1995,GX.1982,GX.2010
FARMT2-150522,GX.1998,GX.1995,GX.1982,GX.2010
FARMT2-150605,GX.1998,GX.1995,GX.1982,GX.2010
HILLT1-141023,GX.1998,GX.1987,GX.1960,
HILLT1-141106,GX.1998,GX.1987,GX.1960,
HILLT1-141121,GX.1998,GX.1987,GX.1960,
HILLT1-141204,GX.1998,GX.1987,GX.1960,
HILLT1-141215,GX.1998,GX.1987,GX.1960,
HILLT1-141229,GX.1998,GX.1987,GX.1960,
HILLT1-150114,GX.1998,GX.1987,GX.1960,
HILLT1-150129,GX.1998,GX.1987,GX.1960,
HILLT1-150212,GX.1998,GX.1987,GX.1960,
HILLT1-150226,GX.1998,GX.1987,GX.1960,
HILLT1-150312,GX.1998,GX.1987,GX.1960,
HILLT1-150326,GX.1998,GX.1987,GX.1960,
HILLT1-150409,GX.1998,GX.1987,GX.1960,
HILLT1-150423,GX.1998,GX.1987,GX.1960,
HILLT1-150507,GX.1998,GX.1987,GX.1960,
HILLT1-150521,GX.1998,GX.1987,GX.1960,
HILLT1-150604,GX.1998,GX.1987,GX.1960,
HILLT1-150618,GX.1998,GX.1987,GX.1960,
HILLT1-150702,GX.1998,GX.1987,GX.1960,
HILLT1-150716,GX.1998,GX.1987,GX.1960,
HILLT1-150730,GX.1998,GX.1987,GX.1960,
HILLT1-150813,GX.1998,GX.1987,GX.1960,
HILLT1-150828,GX.1998,GX.1987,GX.1960,
HILLT1-150911,GX.1998,GX.1987,GX.1960,
HILLT2-141023,GX.1998,GX.1987,GX.1961,
HILLT2-141106,GX.1998,GX.1987,GX.1961,
HILLT2-141121,GX.1998,GX.1987,GX.1961,
HILLT2-141204,GX.1998,GX.1987,GX.1961,
HILLT2-141215,GX.1998,GX.1987,GX.1961,
HILLT2-141229,GX.1998,GX.1987,GX.1961,
HILLT2-150114,GX.1998,GX.1987,GX.1961,
HILLT2-150129,GX.1998,GX.1987,GX.1961,
HILLT2-150212,GX.1998,GX.1987,GX.1961,
HILLT2-150226,GX.1998,GX.1987,GX.1961,
HILLT2-150312,GX.1998,GX.1987,GX.1961,
HILLT2-150326,GX.1998,GX.1987,GX.1961,
HILLT2-150409,GX.1998,GX.1987,GX.1961,
HILLT2-150423,GX.1998,GX.1987,GX.1961,
HILLT2-150507,GX.1998,GX.1987,GX.1961,
HILLT2-150521,GX.1998,GX.1987,GX.1961,
HILLT2-150604,GX.1998,GX.1987,GX.1961,
HILLT2-150618,GX.1998,GX.1987,GX.1961,
HILLT2-150702,GX.1998,GX.1987,GX.1961,
HILLT2-150716,GX.1998,GX.1987,GX.1961,
HILLT2-150730,GX.1998,GX.1987,GX.1961,
HILLT2-150813,GX.1998,GX.1987,GX.1961,
HILLT2-150828,GX.1998,GX.1987,GX.1961,
HILLT2-150911,GX.1998,GX.1987,GX.1961,
K13T1-141020,GX.1998,GX.1990,GX.1970,
K13T1-141103,GX.1998,GX.1990,GX.1970,
K13T1-141117,GX.1998,GX.1990,GX.1970,
K13T1-141203,GX.1998,GX.1990,GX.1970,
K13T1-141215,GX.1998,GX.1990,GX.1970,
K13T1-141228,GX.1998,GX.1990,GX.1970,
K13T1-150115,GX.1998,GX.1990,GX.1970,
K13T1-150126,GX.1998,GX.1990,GX.1970,
K13T1-150209,GX.1998,GX.1990,GX.1970,
K13T1-150222,GX.1998,GX.1990,GX.1970,
K13T1-150309,GX.1998,GX.1990,GX.1970,
K13T1-150323,GX.1998,GX.1990,GX.1970,
K13T1-150406,GX.1998,GX.1990,GX.1970,
K13T1-150420,GX.1998,GX.1990,GX.1970,
K13T1-150504,GX.1998,GX.1990,GX.1970,
K13T1-150520,GX.1998,GX.1990,GX.1970,
K13T1-150601,GX.1998,GX.1990,GX.1970,
K13T1-150615,GX.1998,GX.1990,GX.1970,
K13T1-150629,GX.1998,GX.1990,GX.1970,
K13T1-150713,GX.1998,GX.1990,GX.1970,
K13T1-150727,GX.1998,GX.1990,GX.1970,
K13T1-150810,GX.1998,GX.1990,GX.1970,
K13T1-150827,GX.1998,GX.1990,GX.1970,
K13T1-150907,GX.1998,GX.1990,GX.1970,
K13T2-141020,GX.1998,GX.1990,GX.1971,
K13T2-141103,GX.1998,GX.1990,GX.1971,
K13T2-141117,GX.1998,GX.1990,GX.1971,
K13T2-141203,GX.1998,GX.1990,GX.1971,
K13T2-141215,GX.1998,GX.1990,GX.1971,
K13T2-141228,GX.1998,GX.1990,GX.1971,
K13T2-150115,GX.1998,GX.1990,GX.1971,
K13T2-150126,GX.1998,GX.1990,GX.1971,
K13T2-150209,GX.1998,GX.1990,GX.1971,
K13T2-150222,GX.1998,GX.1990,GX.1971,
K13T2-150309,GX.1998,GX.1990,GX.1971,
K13T2-150323,GX.1998,GX.1990,GX.1971,
K13T2-150406,GX.1998,GX.1990,GX.1971,
K13T2-150420,GX.1998,GX.1990,GX.1971,
K13T2-150504,GX.1998,GX.1990,GX.1971,
K13T2-150520,GX.1998,GX.1990,GX.1971,
K13T2-150601,GX.1998,GX.1990,GX.1971,
K13T2-150615,GX.1998,GX.1990,GX.1971,
K13T2-150629,GX.1998,GX.1990,GX.1971,
K13T2-150713,GX.1998,GX.1990,GX.1971,
K13T2-150727,GX.1998,GX.1990,GX.1971,
K13T2-150810,GX.1998,GX.1990,GX.1971,
K13T2-150827,GX.1998,GX.1990,GX.1971,
K13T2-150907,GX.1998,GX.1990,GX.1971,
K13T3-141020,GX.1998,GX.1990,GX.1972,
K13T3-141103,GX.1998,GX.1990,GX.1972,
K13T3-141117,GX.1998,GX.1990,GX.1972,
K13T3-141203,GX.1998,GX.1990,GX.1972,
K13T3-141215,GX.1998,GX.1990,GX.1972,
K13T3-141228,GX.1998,GX.1990,GX.1972,
K13T3-150112,GX.1998,GX.1990,GX.1972,
K13T3-150126,GX.1998,GX.1990,GX.1972,
K13T3-150209,GX.1998,GX.1990,GX.1972,
K13T3-150222,GX.1998,GX.1990,GX.1972,
K13T3-150309,GX.1998,GX.1990,GX.1972,
K13T3-150323,GX.1998,GX.1990,GX.1972,
K13T3-150406,GX.1998,GX.1990,GX.1972,
K13T3-150420,GX.1998,GX.1990,GX.1972,
K13T3-150504,GX.1998,GX.1990,GX.1972,
K13T3-150518,GX.1998,GX.1990,GX.1972,
K13T3-150601,GX.1998,GX.1990,GX.1972,
K13T3-150615,GX.1998,GX.1990,GX.1972,
K13T3-150629,GX.1998,GX.1990,GX.1972,
K13T3-150713,GX.1998,GX.1990,GX.1972,
K13T3-150727,GX.1998,GX.1990,GX.1972,
K13T3-150810,GX.1998,GX.1990,GX.1972,
K13T3-150827,GX.1998,GX.1990,GX.1972,
K13T3-150907,GX.1998,GX.1990,GX.1972,
K15T1-140909,GX.1998,GX.1989,GX.1966,
K15T1-140923,GX.1998,GX.1989,GX.1966,
K15T1-141007,GX.1998,GX.1989,GX.1966,
K15T1-141020,GX.1998,GX.1989,GX.1966,
K15T1-141103,GX.1998,GX.1989,GX.1966,
K15T1-141117,GX.1998,GX.1989,GX.1966,
K15T1-141201,GX.1998,GX.1989,GX.1966,
K15T1-141215,GX.1998,GX.1989,GX.1966,
K15T1-141228,GX.1998,GX.1989,GX.1966,
K15T1-150112,GX.1998,GX.1989,GX.1966,
K15T1-150126,GX.1998,GX.1989,GX.1966,
K15T1-150209,GX.1998,GX.1989,GX.1966,
K15T1-150223,GX.1998,GX.1989,GX.1966,
K15T1-150309,GX.1998,GX.1989,GX.1966,
K15T1-150323,GX.1998,GX.1989,GX.1966,
K15T1-150406,GX.1998,GX.1989,GX.1966,
K15T1-150420,GX.1998,GX.1989,GX.1966,
K15T1-150504,GX.1998,GX.1989,GX.1966,
K15T1-150518,GX.1998,GX.1989,GX.1966,
K15T1-150601,GX.1998,GX.1989,GX.1966,
K15T1-150615,GX.1998,GX.1989,GX.1966,
K15T1-150629,GX.1998,GX.1989,GX.1966,
K15T1-150713,GX.1998,GX.1989,GX.1966,
K15T1-150727,GX.1998,GX.1989,GX.1966,
K15T1-150810,GX.1998,GX.1989,GX.1966,
K15T1-150827,GX.1998,GX.1989,GX.1966,
K15T1-150907,GX.1998,GX.1989,GX.1966,
K15T1-150914,GX.1998,GX.1989,GX.1966,
K15T2-140909,GX.1998,GX.1989,GX.1967,
K15T2-140923,GX.1998,GX.1989,GX.1967,
K15T2-141007,GX.1998,GX.1989,GX.1967,
K15T2-141020,GX.1998,GX.1989,GX.1967,
K15T2-141103,GX.1998,GX.1989,GX.1967,
K15T2-141117,GX.1998,GX.1989,GX.1967,
K15T2-141201,GX.1998,GX.1989,GX.1967,
K15T2-141215,GX.1998,GX.1989,GX.1967,
K15T2-141228,GX.1998,GX.1989,GX.1967,
K15T2-150112,GX.1998,GX.1989,GX.1967,
K15T2-150126,GX.1998,GX.1989,GX.1967,
K15T2-150209,GX.1998,GX.1989,GX.1967,
K15T2-150223,GX.1998,GX.1989,GX.1967,
K15T2-150309,GX.1998,GX.1989,GX.1967,
K15T2-150323,GX.1998,GX.1989,GX.1967,
K15T2-150406,GX.1998,GX.1989,GX.1967,
K15T2-150420,GX.1998,GX.1989,GX.1967,
K15T2-150504,GX.1998,GX.1989,GX.1967,
K15T2-150518,GX.1998,GX.1989,GX.1967,
K15T2-150601,GX.1998,GX.1989,GX.1967,
K15T2-150615,GX.1998,GX.1989,GX.1967,
K15T2-150629,GX.1998,GX.1989,GX.1967,
K15T2-150713,GX.1998,GX.1989,GX.1967,
K15T2-150727,GX.1998,GX.1989,GX.1967,
K15T2-150810,GX.1998,GX.1989,GX.1967,
K15T2-150827,GX.1998,GX.1989,GX.1967,
K15T2-150907,GX.1998,GX.1989,GX.1967,
K15T2-150914,GX.1998,GX.1989,GX.1967,
K15T3-140909,GX.1998,GX.1989,GX.1968,
K15T3-140923,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-140930,GX.1998,GX.1989,GX.1968,
K15T3-141007,GX.1998,GX.1989,GX.1968,
K15T3-141015,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-141020,GX.1998,GX.1989,GX.1968,
K15T3-141027,GX.1998,GX.1989,GX.1968,
K15T3-141103,GX.1998,GX.1989,GX.1968,
K15T3-141117,GX.1998,GX.1989,GX.1968,
K15T3-141201,GX.1998,GX.1989,GX.1968,
K15T3-141215,GX.1998,GX.1989,GX.1968,
K15T3-141228,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-150112,GX.1998,GX.1989,GX.1968,
K15T3-150126,GX.1998,GX.1989,GX.1968,
K15T3-150209,GX.1998,GX.1989,GX.1968,
K15T3-150223,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-150309,GX.1998,GX.1989,GX.1968,
K15T3-150323,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-150406,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-150420,GX.1998,GX.1989,GX.1968,
K15T3-150504,GX.1998,GX.1989,GX.1968,
K15T3-150518,GX.1998,GX.1989,GX.1968,
K15T3-150601,GX.1998,GX.1989,GX.1968,
K15T3-150615,GX.1998,GX.1989,GX.1968,
K15T3-150629,GX.1998,GX.1989,GX.1968,
K15T3-150713,GX.1998,GX.1989,GX.1968,
K15T3-150727,GX.1998,GX.1989,GX.1968,
K15T3-150810,GX.1998,GX.1989,GX.1968,
K15T3-150827,GX.1998,GX.1989,GX.1968,GX.2010
K15T3-150907,GX.1998,GX.1989,GX.1968,
K15T3-150914,GX.1998,GX.1989,GX.1968,
K15T4-140909,GX.1998,GX.1989,GX.1969,
K15T4-140923,GX.1998,GX.1989,GX.1969,
K15T4-141007,GX.1998,GX.1989,GX.1969,
K15T4-141020,GX.1998,GX.1989,GX.1969,
K15T4-141103,GX.1998,GX.1989,GX.1969,
K15T4-141117,GX.1998,GX.1989,GX.1969,
K15T4-141201,GX.1998,GX.1989,GX.1969,
K15T4-141215,GX.1998,GX.1989,GX.1969,
K15T4-141228,GX.1998,GX.1989,GX.1969,
K15T4-150112,GX.1998,GX.1989,GX.1969,
K15T4-150126,GX.1998,GX.1989,GX.1969,
K15T4-150209,GX.1998,GX.1989,GX.1969,
K15T4-150223,GX.1998,GX.1989,GX.1969,
K15T4-150310,GX.1998,GX.1989,GX.1969,
K15T4-150323,GX.1998,GX.1989,GX.1969,
K15T4-150406,GX.1998,GX.1989,GX.1969,
K15T4-150420,GX.1998,GX.1989,GX.1969,
K15T4-150504,GX.1998,GX.1989,GX.1969,
K15T4-150518,GX.1998,GX.1989,GX.1969,
K15T4-150601,GX.1998,GX.1989,GX.1969,
K15T4-150615,GX.1998,GX.1989,GX.1969,
K15T4-150629,GX.1998,GX.1989,GX.1969,
K15T4-150713,GX.1998,GX.1989,GX.1969,
K15T4-150727,GX.1998,GX.1989,GX.1969,
K15T4-150810,GX.1998,GX.1989,GX.1969,
K15T4-150827,GX.1998,GX.1989,GX.1969,
K15T4-150907,GX.1998,GX.1989,GX.1969,
K15T4-150914,GX.1998,GX.1989,GX.1969,
K30ST1-141022,GX.1998,GX.1985,GX.1954,
K30ST1-141104,GX.1998,GX.1985,GX.1954,
K30ST2-141022,GX.1998,GX.1985,GX.1955,
K30ST2-141104,GX.1998,GX.1985,GX.1955,
K30ST2-141118,GX.1998,GX.1985,GX.1955,
K30ST2-141202,GX.1998,GX.1985,GX.1955,
K30ST2-141215,GX.1998,GX.1985,GX.1955,
K30ST2-141226,GX.1998,GX.1985,GX.1955,
K30ST2-141229,GX.1998,GX.1985,GX.1955,
K30ST2-150113,GX.1998,GX.1985,GX.1955,
K30ST2-150127,GX.1998,GX.1985,GX.1955,
K30ST2-150210,GX.1998,GX.1985,GX.1955,
K30ST2-150224,GX.1998,GX.1985,GX.1955,
K30ST2-150310,GX.1998,GX.1985,GX.1955,
K30ST2-150324,GX.1998,GX.1985,GX.1955,
K30ST2-150407,GX.1998,GX.1985,GX.1955,
K30ST2-150422,GX.1998,GX.1985,GX.1955,
K30ST2-150505,GX.1998,GX.1985,GX.1955,
K30ST2-150519,GX.1998,GX.1985,GX.1955,
K30ST2-150602,GX.1998,GX.1985,GX.1955,
K30ST2-150617,GX.1998,GX.1985,GX.1955,
K30ST2-150630,GX.1998,GX.1985,GX.1955,
K30ST2-150714,GX.1998,GX.1985,GX.1955,
K30ST2-150728,GX.1998,GX.1985,GX.1955,
K30ST2-150811,GX.1998,GX.1985,GX.1955,
K30ST2-150825,GX.1998,GX.1985,GX.1955,
K30ST2-150911,GX.1998,GX.1985,GX.1955,
K30ST3-141022,GX.1998,GX.1985,GX.1956,
K30ST3-141104,GX.1998,GX.1985,GX.1956,
K30ST3-141118,GX.1998,GX.1985,GX.1956,
K30ST3-141202,GX.1998,GX.1985,GX.1956,
K30ST3-141215,GX.1998,GX.1985,GX.1956,
K30ST3-141226,GX.1998,GX.1985,GX.1956,
K30ST3-141229,GX.1998,GX.1985,GX.1956,
K30ST3-150113,GX.1998,GX.1985,GX.1956,
K30ST3-150127,GX.1998,GX.1985,GX.1956,
K30ST3-150210,GX.1998,GX.1985,GX.1956,
K30ST3-150224,GX.1998,GX.1985,GX.1956,
K30ST3-150310,GX.1998,GX.1985,GX.1956,
K30ST3-150324,GX.1998,GX.1985,GX.1956,
K30ST3-150407,GX.1998,GX.1985,GX.1956,
K30ST3-150422,GX.1998,GX.1985,GX.1956,
K30ST3-150505,GX.1998,GX.1985,GX.1956,
K30ST3-150519,GX.1998,GX.1985,GX.1956,
K30ST3-150602,GX.1998,GX.1985,GX.1956,
K30ST3-150617,GX.1998,GX.1985,GX.1956,
K30ST3-150630,GX.1998,GX.1985,GX.1956,
K30ST3-150714,GX.1998,GX.1985,GX.1956,
K30ST3-150728,GX.1998,GX.1985,GX.1956,
K30ST3-150811,GX.1998,GX.1985,GX.1956,
K30ST3-150825,GX.1998,GX.1985,GX.1956,
K30ST3-150911,GX.1998,GX.1985,GX.1956,
K30ST4-141202,GX.1998,GX.1985,GX.1954,
K30ST4-141215,GX.1998,GX.1985,GX.1954,
K30ST4-141226,GX.1998,GX.1985,GX.1954,
K30ST4-141229,GX.1998,GX.1985,GX.1954,
K30ST4-150113,GX.1998,GX.1985,GX.1954,
K30ST4-150127,GX.1998,GX.1985,GX.1954,
K30ST4-150210,GX.1998,GX.1985,GX.1954,
K30ST4-150224,GX.1998,GX.1985,GX.1954,
K30ST4-150310,GX.1998,GX.1985,GX.1954,
K30ST4-150324,GX.1998,GX.1985,GX.1954,
K30ST4-150407,GX.1998,GX.1985,GX.1954,
K30ST4-150422,GX.1998,GX.1985,GX.1954,
K30ST4-150505,GX.1998,GX.1985,GX.1954,
K30ST4-150519,GX.1998,GX.1985,GX.1954,
K30ST4-150602,GX.1998,GX.1985,GX.1954,
K30ST4-150617,GX.1998,GX.1985,GX.1954,
K30ST4-150630,GX.1998,GX.1985,GX.1954,
K30ST4-150714,GX.1998,GX.1985,GX.1954,
K30ST4-150728,GX.1998,GX.1985,GX.1954,
K30ST4-150811,GX.1998,GX.1985,GX.1954,
K30ST4-150825,GX.1998,GX.1985,GX.1954,
K30ST4-150911,GX.1998,GX.1985,GX.1954,
K30T1-140910,GX.1998,GX.1984,GX.1950,
K30T1-140924,GX.1998,GX.1984,GX.1950,
K30T1-141008,GX.1998,GX.1984,GX.1950,
K30T1-141022,GX.1998,GX.1984,GX.1950,
K30T1-141104,GX.1998,GX.1984,GX.1950,
K30T1-141118,GX.1998,GX.1984,GX.1950,
K30T1-141202,GX.1998,GX.1984,GX.1950,
K30T1-141215,GX.1998,GX.1984,GX.1950,
K30T1-141229,GX.1998,GX.1984,GX.1950,
K30T1-150113,GX.1998,GX.1984,GX.1950,
K30T1-150127,GX.1998,GX.1984,GX.1950,
K30T1-150210,GX.1998,GX.1984,GX.1950,
K30T1-150224,GX.1998,GX.1984,GX.1950,
K30T1-150310,GX.1998,GX.1984,GX.1950,
K30T1-150324,GX.1998,GX.1984,GX.1950,
K30T1-150407,GX.1998,GX.1984,GX.1950,
K30T1-150421,GX.1998,GX.1984,GX.1950,
K30T1-150505,GX.1998,GX.1984,GX.1950,
K30T1-150519,GX.1998,GX.1984,GX.1950,
K30T1-150602,GX.1998,GX.1984,GX.1950,
K30T1-150617,GX.1998,GX.1984,GX.1950,
K30T1-150630,GX.1998,GX.1984,GX.1950,
K30T1-150714,GX.1998,GX.1984,GX.1950,
K30T1-150728,GX.1998,GX.1984,GX.1950,
